,bl_ 500K,bl_1.5M,bl_100K,bl_1M,bl_2.5M,bl_200K,bl_300K,bl_400K,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,DUE_AMT_JULY,DUE_AMT_AUG,DUE_AMT_SEP,DUE_AMT_OCT,DUE_AMT_NOV,DUE_AMT_DEC,PAID_AMT_JULY,PAID_AMT_AUG,PAID_AMT_SEP,PAID_AMT_OCT,PAID_AMT_NOV,PAID_AMT_DEC
es_Graduate,0.06865363370581826,0.10787496808980808,-0.14620768642068685,0.16509015180116313,0.015397024728490822,-0.1378095908256768,-0.039636844035492155,0.00895551626846586,0.021374477750915586,-0.02137447775091555,1.0,-0.32678711189819687,-0.7146317762621195,0.15544143288272408,-0.15544143288272408,0.03821793730907317,-0.10533936913602271,0.04582788178720095,-0.010219803768641057,-0.1405411263508332,-0.16820395683939796,-0.1588660250635752,-0.15091664710986624,-0.1397762823018991,-0.1259306510307972,-0.022773649196813597,-0.02077835666391562,-0.01283508128109121,-0.00509810130547542,0.0004755180259623613,-0.0036627710544588584,0.04564490759786143,0.043143334924779696,0.050986594132470496,0.04490681020644422,0.04421074763960957,0.049758503317951425
es_High School,-0.03911228543303006,-0.050415430177517755,0.09118732259476713,-0.09345700717135508,-0.008760730424845804,0.08070533570099453,0.01038113565904302,-0.01291226657663836,0.010085637060400473,-0.010085637060400525,-0.32678711189819687,1.0,-0.42756437304099076,-0.10846632758463425,0.10846632758463425,-0.04681743066779724,0.1984862841799606,-0.11660599920543832,0.04400273546407881,0.05936539295896606,0.06375434302618338,0.06134024112752012,0.056685956394150805,0.04897852379248343,0.039660421260958034,-0.02199155121524922,-0.022669626021541534,-0.022198295727416183,-0.03017001330915128,-0.029795290618689393,-0.030001736443775195,-0.02051424051493913,-0.016241384256038077,-0.027619429937514775,-0.019476383746463505,-0.03473885353113032,-0.03646474568703679
es_Other,-0.03671870312663687,-0.06586799312335337,0.07235644817570937,-0.08873762535505979,-0.008243102660338456,0.07208177505499112,0.030229136328046927,0.0009908917572260764,-0.02790939933349916,0.027909399333499108,-0.7146317762621196,-0.42756437304099076,1.0,-0.06839970381580611,0.06839970381580611,-0.0019041479182262627,-0.04614984267639759,0.04246996823397681,-0.022792771352826688,0.09048894043909342,0.11369998043420909,0.10655502485192213,0.10239625857482373,0.09744506181103231,0.09109839588911511,0.03805969809449794,0.03665307098578315,0.02870649066745162,0.027206233553298462,0.021597728710036835,0.025708794425841022,-0.028475967204872357,-0.029245710263851168,-0.02832647796767308,-0.028538133014814424,-0.016576049960344036,-0.02060507602062697
ms_Other,-0.022027694874629244,-0.045955692375173864,0.07124955524973114,-0.07107050468012123,-0.002451502665594529,0.04226057405870654,0.005569119589034505,0.010741961356787854,0.03157280307272908,-0.03157280307272904,0.15544143288272405,-0.10846632758463425,-0.06839970381580612,0.9999999999999999,-0.9999999999999999,-0.1801485509719749,-0.264383616891693,0.4144688343194489,-0.04972682237495395,0.018200683120042596,0.02457607514336571,0.03138925045813054,0.030059700890352932,0.031227991081014553,0.026591078934611535,-0.0270561707954276,-0.02623698591242377,-0.029227538122771537,-0.026550031970056846,-0.029220931528504437,-0.024674879495195905,-0.01024475220114728,-0.012570382303757406,-0.0026199571826159476,-0.015305940325692498,-0.0007622312116651275,-0.005085869874523492
ms_Single,0.022027694874629244,0.045955692375173864,-0.07124955524973114,0.07107050468012123,0.002451502665594529,-0.04226057405870654,-0.005569119589034505,-0.010741961356787854,-0.03157280307272908,0.03157280307272904,-0.15544143288272405,0.10846632758463425,0.06839970381580612,-0.9999999999999999,0.9999999999999999,0.1801485509719749,0.264383616891693,-0.4144688343194489,0.04972682237495395,-0.018200683120042596,-0.02457607514336571,-0.03138925045813054,-0.030059700890352932,-0.031227991081014553,-0.026591078934611535,0.0270561707954276,0.02623698591242377,0.029227538122771537,0.026550031970056846,0.029220931528504437,0.024674879495195905,0.01024475220114728,0.012570382303757406,0.0026199571826159476,0.015305940325692498,0.0007622312116651275,0.005085869874523492
age_31-45,0.06931328095385454,0.06710062412623317,-0.13667826353774248,0.14546576174097192,0.007028402421343533,-0.11871052927348485,-0.02438416566946574,0.013399415401482281,0.0244726973259087,-0.024472697325908694,0.03821793730907317,-0.04681743066779725,-0.0019041479182262627,-0.1801485509719749,0.1801485509719749,1.0,-0.461989028832451,-0.6903343793669519,-0.06129446439678719,-0.07421515179093296,-0.08526995532037777,-0.08337081869188456,-0.07892219254486543,-0.08015575500682612,-0.07037822883582813,0.04540397299530524,0.0456464120234595,0.047920773640696836,0.05172312638259211,0.05319794285956552,0.05019052378491743,0.0340182150502855,0.04131994581555229,0.037066953514883615,0.043700942673599925,0.03409698803522473,0.045665313891552456
age_46-65,-0.026962381232227037,0.036403628660165305,0.02154933724017326,-0.01021267086351171,0.010115543867273936,0.0225088220660628,-0.012059115851972703,-0.02475461386012628,0.06042138295742822,-0.06042138295742824,-0.10533936913602271,0.1984862841799606,-0.04614984267639758,-0.26438361689169293,0.26438361689169293,-0.46198902883245097,0.9999999999999999,-0.31240316538629936,-0.02773812991288916,0.001661633773894888,0.0030902926947449236,0.006568018079413443,0.006185964115912586,8.193211090538576e-05,-0.0031852295913387305,0.01660363351989011,0.014750334326910705,0.01418605087672721,0.008282766632432999,0.005822061653129297,0.00471327728949223,0.0018423070365782936,-0.0011422582258640965,0.004279223250453832,0.0022468202618424853,-0.0007165250490566066,-0.0046392915234628575
age_Less than 30,-0.05523507921088839,-0.10403227629944553,0.13141570514110154,-0.1489202066359101,-0.015447460362155678,0.11043415514194682,0.03710668808417826,0.006315327904578165,-0.07788637961245168,0.07788637961245168,0.04582788178720095,-0.11660599920543831,0.042469968233976814,0.4144688343194489,-0.4144688343194489,-0.6903343793669519,-0.31240316538629936,1.0,-0.04144813730015836,0.07837097876996955,0.08972940597039947,0.08535198726861916,0.08061314265004174,0.08628788201971352,0.07748005136687883,-0.06575273317140756,-0.06444481005449149,-0.06623490275128355,-0.06626061487282504,-0.06599395776364594,-0.06223555204855066,-0.03984822597845937,-0.04291225863811722,-0.044079662569915204,-0.04891897907650792,-0.03834676149057315,-0.045404990088669994
age_More than 65,0.02101280752489704,0.01890181788714917,-0.016991466056348138,0.008268794884898206,-0.0023837661764033354,-0.00992841336650163,-0.00880675689683752,-0.004623118174546121,0.019749296700664262,-0.019749296700664266,-0.010219803768641058,0.04400273546407881,-0.02279277135282669,-0.04972682237495395,0.04972682237495395,-0.06129446439678719,-0.027738129912889164,-0.041448137300158366,0.9999999999999999,-0.00045942574798828786,-0.005487381900040771,-0.009221848562277965,-0.00711024853602962,-0.0024468474933028207,0.004993678656504492,0.02725883039721445,0.02676963300693216,0.025282219359198888,0.03096333794476161,0.03210494117060396,0.03495543998456948,0.014166892908131144,-0.003945782011488119,0.006310119088218206,0.0014447277050458778,0.017954409748110224,0.001200158203417112
PAY_JULY,-0.08775482069589462,-0.08572036298033094,0.18119732151450782,-0.18609030858963124,-0.008944822191499727,0.137175568901198,0.055234184090972825,-0.028350001209444167,0.05431111754919598,-0.05431111754919598,-0.14054112635083318,0.05936539295896606,0.09048894043909343,0.0182006831200426,-0.0182006831200426,-0.07421515179093296,0.001661633773894888,0.07837097876996957,-0.00045942574798828786,1.0,0.672879438199122,0.5738210882200029,0.536305070630225,0.5075252675806953,0.47282923992968495,0.1856794123309032,0.18849027579273608,0.17721657148870354,0.17847168277918976,0.178959685810689,0.1741189864490122,-0.07664396300390518,-0.07068206208063307,-0.0719125228885799,-0.06616811492044967,-0.06178267124282021,-0.057383602325395966
PAY_AUG,-0.10645974942785168,-0.08557298043497706,0.21434904262740856,-0.20302801300951365,-0.014320468274233797,0.14961625987284774,0.05063001757189988,-0.03394308182035531,0.0662101436064959,-0.0662101436064959,-0.16820395683939796,0.06375434302618338,0.11369998043420908,0.02457607514336571,-0.02457607514336571,-0.08526995532037779,0.003090292694744924,0.08972940597039947,-0.0054873819000407715,0.672879438199122,1.0,0.7694825749468355,0.6632990394411763,0.6231834590997112,0.5748089063922758,0.2313289613362864,0.23223646508348456,0.2203065863863468,0.22003504663153842,0.21824538361428902,0.2165077406756344,-0.08001963161069638,-0.05869505579526254,-0.05681180298826195,-0.04886651541702475,-0.03999192518208449,-0.03828973910689725
PAY_SEP,-0.09578130392869652,-0.0839642320242072,0.21521875440075255,-0.19837675923089987,-0.01605999831671015,0.1385472638927782,0.047465861611065654,-0.03547631743358239,0.06162208240826669,-0.06162208240826669,-0.1588660250635752,0.06134024112752012,0.10655502485192214,0.03138925045813054,-0.03138925045813054,-0.08337081869188456,0.006568018079413443,0.08535198726861916,-0.009221848562277965,0.5738210882200028,0.7694825749468355,1.0,0.7773246353403492,0.6852489468848049,0.631859752967098,0.20615685258712146,0.23561195799660428,0.2250747933189187,0.22587016545389793,0.22236712615023313,0.21881502332371236,0.0012690080572888265,-0.06614802585418972,-0.05353103515991318,-0.046878018057875094,-0.039131845399006465,-0.03738481624725953
PAY_OCT,-0.0956802413563595,-0.06818290814859071,0.20041729737107333,-0.18463646260440358,-0.011857389898545647,0.13380806743648252,0.04261530085120427,-0.038135310054690987,0.05577907038049369,-0.05577907038049366,-0.15091664710986624,0.0566859563941508,0.10239625857482373,0.03005970089035293,-0.03005970089035293,-0.07892219254486543,0.006185964115912586,0.08061314265004174,-0.0071102485360296196,0.536305070630225,0.6632990394411763,0.7773246353403492,1.0,0.8163076946607756,0.7127011399224182,0.20144767567341673,0.2247541133453204,0.24312575399478842,0.24547607925924395,0.2414706955779671,0.23718381289761895,-0.009805087580092449,-0.0026882208408040413,-0.06732263593693376,-0.042887965237072286,-0.03496883130936855,-0.0267434719500685
PAY_NOV,-0.09433470640843304,-0.06509355562673114,0.18834866788213134,-0.1740641643998737,-0.012514099058174934,0.12334321266685536,0.04931235943131108,-0.035463387672231506,0.049763341032641115,-0.049763341032641135,-0.1397762823018991,0.04897852379248343,0.09744506181103231,0.031227991081014556,-0.031227991081014556,-0.0801557550068261,8.193211090538576e-05,0.08628788201971352,-0.0024468474933028207,0.5075252675806953,0.6231834590997112,0.6852489468848048,0.8163076946607756,0.9999999999999998,0.8154710360310378,0.2046329778508687,0.22554570913561242,0.24105740649688295,0.27174351911640926,0.2674994585396764,0.260156213720317,-0.006152287490433499,-0.0040376052486933165,0.010611611606787882,-0.06068547516408879,-0.03490571240575844,-0.023680134685417402
PAY_DEC,-0.0827216732617609,-0.06364742341151947,0.1631033585210093,-0.16695662319222493,-0.012357790524922094,0.12009719632765944,0.0556160921849281,-0.03189979152382572,0.040451446486451714,-0.04045144648645173,-0.12593065103079723,0.039660421260958034,0.09109839588911511,0.026591078934611535,-0.026591078934611535,-0.07037822883582812,-0.0031852295913387305,0.07748005136687883,0.004993678656504491,0.47282923992968495,0.5748089063922758,0.631859752967098,0.7127011399224182,0.8154710360310378,1.0,0.20788681248117546,0.2278986533729623,0.2409508716956456,0.268477502456178,0.2911228185093076,0.2858002452726109,-0.0023683925783984745,-0.006481110932247391,0.007748906330870543,0.01728678790740022,-0.047212029669008976,-0.0263524688337358
DUE_AMT_JULY,0.012926354520707263,0.16417648255531547,-0.2016278172271965,0.1526546879872048,0.05445853765128777,-0.10585621517399396,-0.006687532726704613,0.027362583700105542,0.03443385947491967,-0.03443385947491965,-0.022773649196813597,-0.021991551215249223,0.03805969809449794,-0.027056170795427596,0.027056170795427596,0.04540397299530524,0.01660363351989011,-0.06575273317140756,0.02725883039721445,0.1856794123309032,0.23132896133628636,0.20615685258712146,0.20144767567341676,0.2046329778508687,0.20788681248117546,1.0,0.9505653355926234,0.8920594788573418,0.863838975994802,0.8310568348389965,0.8045205264285935,0.1444396916772145,0.0968290251086401,0.1576010757307433,0.15347608260564052,0.17020195568163676,0.18260817615041866
DUE_AMT_AUG,0.00730982911444514,0.15842750227459354,-0.1960766963022376,0.15222271279989083,0.04704621916700375,-0.1047407586107289,-0.004845776814676463,0.028981197874278206,0.0320494945609606,-0.03204949456096061,-0.02077835666391562,-0.022669626021541534,0.036653070985783145,-0.026236985912423773,0.026236985912423773,0.0456464120234595,0.014750334326910705,-0.06444481005449149,0.02676963300693216,0.18849027579273608,0.23223646508348453,0.23561195799660428,0.2247541133453204,0.2255457091356124,0.2278986533729623,0.9505653355926232,0.9999999999999998,0.9275359860672159,0.8954083889013876,0.8607120919570673,0.8328267251639637,0.28099968796330793,0.09704502603950678,0.15023738422448388,0.1430241691942392,0.15947524921564232,0.1765601935076251
DUE_AMT_SEP,0.007014863374352711,0.16953043499271084,-0.18907895772549038,0.15171932725889384,0.04761966951296521,-0.10889294960873808,-0.005877567994447328,0.021463414923460655,0.024856675151474997,-0.02485667515147499,-0.012835081281091208,-0.022198295727416186,0.028706490667451616,-0.029227538122771537,0.029227538122771537,0.047920773640696836,0.01418605087672721,-0.06623490275128355,0.02528221935919889,0.17721657148870354,0.22030658638634676,0.2250747933189187,0.2431257539947884,0.24105740649688298,0.2409508716956456,0.8920594788573417,0.9275359860672159,1.0,0.9258564727882906,0.8829557037683289,0.8528533310256997,0.24470830323566287,0.32104254201254073,0.13503608922033722,0.13949236279546667,0.1846813009562433,0.18585551601422554
DUE_AMT_OCT,0.011503228336162515,0.17731455737261534,-0.18161665694236673,0.1551712151848815,0.0480569664780058,-0.12594680120378302,-0.005514486795818591,0.02049860681566958,0.02186864540617742,-0.021868645406177428,-0.00509810130547542,-0.030170013309151276,0.027206233553298462,-0.02655003197005685,0.02655003197005685,0.051723126382592105,0.008282766632432997,-0.06626061487282503,0.03096333794476161,0.17847168277918976,0.22003504663153842,0.22587016545389793,0.24547607925924395,0.27174351911640926,0.26847750245617796,0.863838975994802,0.8954083889013876,0.9258564727882908,1.0,0.9438287768024987,0.9029900240193506,0.2317516700478072,0.20678387569942552,0.29456307843099805,0.12343778094237781,0.1604290353464127,0.18053462409335463
DUE_AMT_NOV,0.016148370203846903,0.17401210687571228,-0.17553010040851028,0.1567896382852002,0.05074937065482237,-0.1355808425700769,-0.005299870202789067,0.02099724904547933,0.0184492317640589,-0.018449231764058913,0.00047551802596236124,-0.029795290618689393,0.021597728710036835,-0.029220931528504437,0.029220931528504437,0.05319794285956552,0.005822061653129297,-0.06599395776364594,0.03210494117060396,0.17895968581068902,0.21824538361428902,0.22236712615023313,0.2414706955779671,0.26749945853967644,0.2911228185093076,0.8310568348389965,0.8607120919570673,0.8829557037683289,0.9438287768024988,1.0,0.9444072357718425,0.21428721742656287,0.17978418358845083,0.25747206485980334,0.2853783137985312,0.13998229735480988,0.16334610973112537
DUE_AMT_DEC,0.017422399534542738,0.1699376147196521,-0.17791272902883096,0.15111808688333805,0.05783798394578515,-0.13076769958740633,-0.002038512481593974,0.022515722745273484,0.018586742944548876,-0.018586742944548876,-0.003662771054458859,-0.030001736443775195,0.025708794425841026,-0.024674879495195905,0.024674879495195905,0.05019052378491743,0.00471327728949223,-0.06223555204855066,0.03495543998456948,0.1741189864490122,0.21650774067563444,0.21881502332371236,0.23718381289761892,0.260156213720317,0.2858002452726109,0.8045205264285935,0.8328267251639637,0.8528533310256997,0.9029900240193505,0.9444072357718425,1.0,0.19632432479845027,0.17236383618510825,0.23761692616765004,0.24422911781008536,0.30635483998168106,0.11224184644235212
PAID_AMT_JULY,0.007328656785521709,0.11131566958949056,-0.09244793726908587,0.10857027238101676,0.02645793872541552,-0.07559812621324054,-0.030677651963076757,-0.0036584054705654395,-0.00014534868153554193,0.0001453486815355461,0.045644907597861425,-0.02051424051493913,-0.02847596720487236,-0.01024475220114728,0.01024475220114728,0.0340182150502855,0.0018423070365782936,-0.03984822597845937,0.014166892908131142,-0.07664396300390518,-0.08001963161069638,0.0012690080572888267,-0.009805087580092449,-0.006152287490433499,-0.0023683925783984745,0.1444396916772145,0.28099968796330793,0.24470830323566287,0.2317516700478072,0.2142872174265629,0.19632432479845027,0.9999999999999998,0.29703134010867094,0.26627365525953794,0.21751142694454262,0.15280130850953302,0.19022578170385082
PAID_AMT_AUG,5.7168647094235555e-06,0.13653697640455098,-0.06986537175802393,0.07370851501930312,0.03159937071856813,-0.05952407637818933,-0.028373843402488667,-0.013779305751301502,-0.00034225036969299616,0.00034225036969299263,0.04314333492477969,-0.016241384256038077,-0.029245710263851164,-0.012570382303757406,0.012570382303757406,0.04131994581555228,-0.0011422582258640967,-0.04291225863811723,-0.003945782011488119,-0.07068206208063307,-0.05869505579526254,-0.0661480258541897,-0.002688220840804041,-0.004037605248693317,-0.006481110932247391,0.0968290251086401,0.09704502603950678,0.3210425420125408,0.20678387569942552,0.17978418358845086,0.17236383618510825,0.29703134010867094,1.0,0.26485330383366107,0.1912808836426945,0.19148867949553167,0.15963518004720273
PAID_AMT_SEP,0.009676723837638334,0.13871869787914246,-0.08598353694195245,0.0937426271446794,0.058447897496326125,-0.07942525932105637,-0.032850808684216096,-0.00806532426117742,0.007310145524679244,-0.00731014552467924,0.0509865941324705,-0.02761942993751478,-0.028326477967673083,-0.0026199571826159476,0.0026199571826159476,0.03706695351488362,0.004279223250453831,-0.0440796625699152,0.006310119088218206,-0.0719125228885799,-0.05681180298826195,-0.05353103515991318,-0.06732263593693376,0.010611611606787882,0.0077489063308705435,0.1576010757307433,0.15023738422448388,0.13503608922033722,0.29456307843099805,0.2574720648598034,0.23761692616765004,0.26627365525953794,0.26485330383366107,1.0,0.23550945657049063,0.1656901927289206,0.16920837404446043
PAID_AMT_OCT,0.01293916631001159,0.13091609701531015,-0.08820369205577167,0.09917935864311377,0.04437888596753749,-0.08280095352833029,-0.03307915000625466,-0.004916389828463225,0.0036093571078427886,-0.003609357107842792,0.04490681020644422,-0.019476383746463505,-0.028538133014814424,-0.0153059403256925,0.0153059403256925,0.04370094267359993,0.0022468202618424853,-0.04891897907650791,0.0014447277050458776,-0.06616811492044969,-0.048866515417024754,-0.046878018057875094,-0.042887965237072286,-0.06068547516408879,0.01728678790740022,0.15347608260564052,0.1430241691942392,0.13949236279546667,0.12343778094237783,0.2853783137985312,0.24422911781008536,0.21751142694454265,0.1912808836426945,0.2355094565704906,1.0,0.14750857309008417,0.15464133868356525
PAID_AMT_NOV,0.009843595710696021,0.1476055803401296,-0.09329160803648526,0.0945500262515224,0.08728704016484276,-0.08145969588267557,-0.028979189406634312,-0.01162117199313033,0.0019101465493902648,-0.0019101465493902153,0.04421074763960957,-0.03473885353113031,-0.016576049960344036,-0.0007622312116651274,0.0007622312116651274,0.03409698803522473,-0.0007165250490566066,-0.03834676149057315,0.017954409748110224,-0.0617826712428202,-0.03999192518208449,-0.039131845399006465,-0.03496883130936856,-0.03490571240575844,-0.047212029669008976,0.17020195568163676,0.15947524921564232,0.1846813009562433,0.1604290353464127,0.13998229735480988,0.30635483998168106,0.15280130850953302,0.19148867949553164,0.16569019272892058,0.14750857309008417,1.0,0.15657033808720294
PAID_AMT_DEC,0.002954862052436726,0.15646917382290706,-0.09026850371026673,0.11054540410818453,0.022993992604534094,-0.08870323673879477,-0.02995167282734119,-0.01717325883280375,0.003459056808155687,-0.0034590568081556885,0.049758503317951425,-0.03646474568703679,-0.02060507602062697,-0.005085869874523492,0.005085869874523492,0.045665313891552456,-0.004639291523462857,-0.045404990088669994,0.001200158203417112,-0.057383602325395966,-0.03828973910689725,-0.03738481624725953,-0.026743471950068504,-0.023680134685417402,-0.0263524688337358,0.18260817615041863,0.1765601935076251,0.1858555160142255,0.18053462409335463,0.16334610973112537,0.11224184644235212,0.19022578170385085,0.15963518004720273,0.16920837404446043,0.15464133868356525,0.15657033808720294,1.0
