,bl_ 500K,bl_1.5M,bl_100K,bl_1M,bl_2.5M,bl_200K,bl_300K,bl_400K,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAID_AMT_JULY,PAID_AMT_AUG,PAID_AMT_SEP,PAID_AMT_OCT,PAID_AMT_NOV,PAID_AMT_DEC,Due_AMT,Pay
es_Graduate,0.06865363370581826,0.10787496808980808,-0.14620768642068685,0.16509015180116313,0.015397024728490822,-0.1378095908256768,-0.039636844035492155,0.00895551626846586,0.021374477750915586,-0.02137447775091555,1.0,-0.32678711189819687,-0.7146317762621195,0.15544143288272408,-0.15544143288272408,0.03821793730907317,-0.10533936913602271,0.04582788178720095,-0.010219803768641057,0.04564490759786143,0.043143334924779696,0.050986594132470496,0.04490681020644422,0.04421074763960957,0.049758503317951445,-0.012009402782945048,-0.17474235607086996
es_High School,-0.03911228543303006,-0.050415430177517755,0.09118732259476713,-0.09345700717135508,-0.008760730424845804,0.08070533570099453,0.01038113565904302,-0.01291226657663836,0.010085637060400473,-0.010085637060400525,-0.32678711189819687,1.0,-0.42756437304099076,-0.10846632758463425,0.10846632758463425,-0.04681743066779724,0.1984862841799606,-0.11660599920543832,0.04400273546407881,-0.02051424051493913,-0.016241384256038077,-0.027619429937514775,-0.019476383746463505,-0.03473885353113032,-0.036464745687036754,-0.027155892029378563,0.0651820441840673
es_Other,-0.03671870312663687,-0.06586799312335337,0.07235644817570937,-0.08873762535505979,-0.008243102660338456,0.07208177505499112,0.030229136328046927,0.0009908917572260764,-0.02790939933349916,0.027909399333499108,-0.7146317762621196,-0.42756437304099076,1.0,-0.06839970381580611,0.06839970381580611,-0.0019041479182262627,-0.04614984267639759,0.04246996823397681,-0.022792771352826688,-0.028475967204872357,-0.029245710263851168,-0.02832647796767308,-0.028538133014814424,-0.016576049960344036,-0.020605076020626976,0.03158602479724438,0.11889725751114018
ms_Other,-0.022027694874629244,-0.045955692375173864,0.07124955524973114,-0.07107050468012123,-0.002451502665594529,0.04226057405870654,0.005569119589034505,0.010741961356787854,0.03157280307272908,-0.03157280307272904,0.15544143288272405,-0.10846632758463425,-0.06839970381580612,0.9999999999999999,-0.9999999999999999,-0.1801485509719749,-0.264383616891693,0.4144688343194489,-0.04972682237495395,-0.01024475220114728,-0.012570382303757406,-0.0026199571826159476,-0.015305940325692498,-0.0007622312116651275,-0.005085869874523504,-0.028550363650747243,0.032008905303721025
ms_Single,0.022027694874629244,0.045955692375173864,-0.07124955524973114,0.07107050468012123,0.002451502665594529,-0.04226057405870654,-0.005569119589034505,-0.010741961356787854,-0.03157280307272908,0.03157280307272904,-0.15544143288272405,0.10846632758463425,0.06839970381580612,-0.9999999999999999,0.9999999999999999,0.1801485509719749,0.264383616891693,-0.4144688343194489,0.04972682237495395,0.01024475220114728,0.012570382303757406,0.0026199571826159476,0.015305940325692498,0.0007622312116651275,0.005085869874523504,0.028550363650747243,-0.032008905303721025
age_31-45,0.06931328095385454,0.06710062412623317,-0.13667826353774248,0.14546576174097192,0.007028402421343533,-0.11871052927348485,-0.02438416566946574,0.013399415401482281,0.0244726973259087,-0.024472697325908694,0.03821793730907317,-0.04681743066779725,-0.0019041479182262627,-0.1801485509719749,0.1801485509719749,1.0,-0.461989028832451,-0.6903343793669519,-0.06129446439678719,0.0340182150502855,0.04131994581555229,0.037066953514883615,0.043700942673599925,0.03409698803522473,0.04566531389155244,0.051266266531680926,-0.09326745781225973
age_46-65,-0.026962381232227037,0.036403628660165305,0.02154933724017326,-0.01021267086351171,0.010115543867273936,0.0225088220660628,-0.012059115851972703,-0.02475461386012628,0.06042138295742822,-0.06042138295742824,-0.10533936913602271,0.1984862841799606,-0.04614984267639758,-0.26438361689169293,0.26438361689169293,-0.46198902883245097,0.9999999999999999,-0.31240316538629936,-0.02773812991288916,0.0018423070365782936,-0.0011422582258640965,0.004279223250453832,0.0022468202618424853,-0.0007165250490566066,-0.004639291523462837,0.011646470915159904,0.002904137507984718
age_Less than 30,-0.05523507921088839,-0.10403227629944553,0.13141570514110154,-0.1489202066359101,-0.015447460362155678,0.11043415514194682,0.03710668808417826,0.006315327904578165,-0.07788637961245168,0.07788637961245168,0.04582788178720095,-0.11660599920543831,0.042469968233976814,0.4144688343194489,-0.4144688343194489,-0.6903343793669519,-0.31240316538629936,1.0,-0.04144813730015836,-0.03984822597845937,-0.04291225863811722,-0.044079662569915204,-0.04891897907650792,-0.03834676149057315,-0.045404990088669966,-0.06847885115563411,0.09827031527884492
age_More than 65,0.02101280752489704,0.01890181788714917,-0.016991466056348138,0.008268794884898206,-0.0023837661764033354,-0.00992841336650163,-0.00880675689683752,-0.004623118174546121,0.019749296700664262,-0.019749296700664266,-0.010219803768641058,0.04400273546407881,-0.02279277135282669,-0.04972682237495395,0.04972682237495395,-0.06129446439678719,-0.027738129912889164,-0.041448137300158366,0.9999999999999999,0.014166892908131144,-0.003945782011488119,0.006310119088218206,0.0014447277050458778,0.017954409748110224,0.0012001582034171082,0.030791208413666924,-0.00398831812351544
PAID_AMT_JULY,0.007328656785521709,0.11131566958949056,-0.09244793726908587,0.10857027238101676,0.02645793872541552,-0.07559812621324054,-0.030677651963076757,-0.0036584054705654395,-0.00014534868153554193,0.0001453486815355461,0.045644907597861425,-0.02051424051493913,-0.02847596720487236,-0.01024475220114728,0.01024475220114728,0.0340182150502855,0.0018423070365782936,-0.03984822597845937,0.014166892908131142,0.9999999999999998,0.29703134010867094,0.26627365525953794,0.21751142694454262,0.15280130850953302,0.19022578170385077,0.22972148860196176,-0.03427323541853228
PAID_AMT_AUG,5.7168647094235555e-06,0.13653697640455098,-0.06986537175802393,0.07370851501930312,0.03159937071856813,-0.05952407637818933,-0.028373843402488667,-0.013779305751301502,-0.00034225036969299616,0.00034225036969299263,0.04314333492477969,-0.016241384256038077,-0.029245710263851164,-0.012570382303757406,0.012570382303757406,0.04131994581555228,-0.0011422582258640967,-0.04291225863811723,-0.003945782011488119,0.29703134010867094,1.0,0.26485330383366107,0.1912808836426945,0.19148867949553167,0.15963518004720265,0.18650651960899703,-0.04149530011255861
PAID_AMT_SEP,0.009676723837638334,0.13871869787914246,-0.08598353694195245,0.0937426271446794,0.058447897496326125,-0.07942525932105637,-0.032850808684216096,-0.00806532426117742,0.007310145524679244,-0.00731014552467924,0.0509865941324705,-0.02761942993751478,-0.028326477967673083,-0.0026199571826159476,0.0026199571826159476,0.03706695351488362,0.004279223250453831,-0.0440796625699152,0.006310119088218206,0.26627365525953794,0.26485330383366107,1.0,0.23550945657049063,0.1656901927289206,0.16920837404446043,0.21175905951672916,-0.04599161578901216
PAID_AMT_OCT,0.01293916631001159,0.13091609701531015,-0.08820369205577167,0.09917935864311377,0.04437888596753749,-0.08280095352833029,-0.03307915000625466,-0.004916389828463225,0.0036093571078427886,-0.003609357107842792,0.04490681020644422,-0.019476383746463505,-0.028538133014814424,-0.0153059403256925,0.0153059403256925,0.04370094267359993,0.0022468202618424853,-0.04891897907650791,0.0014447277050458776,0.21751142694454265,0.1912808836426945,0.2355094565704906,1.0,0.14750857309008417,0.15464133868356525,0.18705954455687354,-0.04892304114627409
PAID_AMT_NOV,0.009843595710696021,0.1476055803401296,-0.09329160803648526,0.0945500262515224,0.08728704016484276,-0.08145969588267557,-0.028979189406634312,-0.01162117199313033,0.0019101465493902648,-0.0019101465493902153,0.04421074763960957,-0.03473885353113031,-0.016576049960344036,-0.0007622312116651274,0.0007622312116651274,0.03409698803522473,-0.0007165250490566066,-0.03834676149057315,0.017954409748110224,0.15280130850953302,0.19148867949553164,0.16569019272892058,0.14750857309008417,1.0,0.15657033808720291,0.19430719977454278,-0.05074682657392262
PAID_AMT_DEC,0.0029548620524367107,0.15646917382290706,-0.0902685037102667,0.11054540410818449,0.022993992604534087,-0.08870323673879471,-0.029951672827341184,-0.017173258832803732,0.0034590568081556967,-0.003459056808155699,0.04975850331795145,-0.03646474568703676,-0.020605076020626972,-0.005085869874523504,0.005085869874523504,0.04566531389155244,-0.0046392915234628376,-0.04540499008866997,0.0012001582034171082,0.19022578170385077,0.15963518004720267,0.16920837404446043,0.15464133868356525,0.1565703380872029,0.9999999999999998,0.17676489986587945,-0.0413533760985223
Due_AMT,0.01242827860127656,0.1770490062858035,-0.19715162076301213,0.16093691180646943,0.053417372753345536,-0.12361179212256056,-0.005380004318359478,0.02502207813606919,0.026791917146170026,-0.02679191714617003,-0.012009402782945048,-0.027155892029378563,0.03158602479724438,-0.028550363650747243,0.028550363650747243,0.051266266531680926,0.011646470915159904,-0.06847885115563411,0.030791208413666928,0.22972148860196176,0.18650651960899703,0.21175905951672916,0.18705954455687354,0.19430719977454278,0.17676489986587945,1.0,0.28033272119704716
Pay,-0.11114658308054218,-0.08931439911718322,0.229761501942475,-0.21984136487000935,-0.015056666939464515,0.15849298514996765,0.05928098939674275,-0.04013579734664096,0.06490006211727213,-0.06490006211727216,-0.17474235607087,0.0651820441840673,0.11889725751114016,0.032008905303721025,-0.032008905303721025,-0.09326745781225972,0.0029041375079847183,0.09827031527884493,-0.003988318123515441,-0.03427323541853227,-0.04149530011255861,-0.045991615789012154,-0.04892304114627409,-0.05074682657392262,-0.0413533760985223,0.28033272119704716,1.0
