Client_ID,bl_ 500K,bl_1.5M,bl_100K,bl_1M,bl_2.5M,bl_200K,bl_300K,bl_400K,age_31-45,age_46-65,age_Less than 30,age_More than 65,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,PAID_AMT_JULY,PAID_AMT_AUG,PAID_AMT_SEP,PAID_AMT_OCT,PAID_AMT_NOV,PAID_AMT_DEC,Due_AMT
A11078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,501,1416,5403,0,2897,996,-244954.82554445165
A13410,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,0,0,0,4158,0,8196,3853,3874,3853,2396.8224569047643
A23431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,-1,0,-1,3745,11550,3590,11550,6041,12261,-203922.39856688216
A23559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,34731,3555,2980,23100,11550,6930,-78664.7281998166
A12471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,2,0,0,0,3465,0,2310,4620,2310,3465,-199472.29308713067
A2347,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,17517,17235,13419,12954,15015,14091,685809.4409780465
A13816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,12705,13860,9240,9240,9240,8778,414461.24216333777
A2514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,-2,-1,-1,-1,-1,0,7170,9369,1305,2218,4523,-242343.99284953572
A16317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,2,2,11550,23100,11592,293,23135,159,184224.02032111245
A27532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,4003,23160,3710,4634,1633,2395,-125212.53775298732
A11235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,-250425.43831308006
A17715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,2,2,2,2,2,0,0,0,0,3350,0,-245873.41579525248
A25032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,8316,11781,5082,5082,4491,5082,152524.34602710672
A3218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,4858,4632,4634,6944,6953,4650,-22920.33598408992
A18201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,39556,33971,35521,24211,25417,26110,1941480.0395736152
A28083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,6930,7706,5479,3356,3548,3003,140815.78871660496
A22852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,7161,7300,5787,5775,6930,11550,198411.1009593388
A29764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,6930,7623,6011,4158,3308,3511,155103.5898895176
A12798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,23257,23273,23100,46200,46200,12012,67586.32654246879
A25524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,6237,4851,4851,5082,4851,6930,78914.03825075405
A11824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,41899,35761,23100,20956,20663,19790,1724617.7493535134
A8480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-1,-1,0,0,0,1065,1393,1915,-249549.16769829617
A8539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,6821,5389,5285,5472,5509,5678,135226.206301179
A21671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,-1,-1,5036,25124,6930,16579,24151,6512,-211140.20648941584
A23929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,2954,3252,2726,2310,1155,1155,-140061.30089891466
A18192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,4655,4766,4745,3862,4495,3927,6501.04343995594
A21451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,3183,3541,2310,589,0,0,-135221.33203725444
A6772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,2,-2,-1,6930,69,0,0,347,1964,-190019.5098689804
A29990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-2,20915,0,1809,0,0,0,-236889.20270009167
A25181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,3,2,0,0,0,0,0,2361,547,231,116,-222095.93540051716
A13613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,3927,3465,0,0,2465,906,-174552.12557744578
A20126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,-1,0,-1,6052,0,62818,3190,4440,6424,-189621.5102953911
A21662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-2,-1,-1,-1,0,0,9748,2610,490,688,-242246.64994738644
A13021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3,2,2,2,2,2,0,5251,0,4347,0,0,-145589.29762024787
A15447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,3765,5154,37676,2428,2548,2317,-98670.53095640581
A18015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,2,0,0,31532,10857,263,8085,8085,7854,444298.09338578087
A5985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,7447,3881,6930,328,328,0,19955.122808604472
A16607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,3812,12474,0,3839,3966,3696,-18691.25162854237
A8093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,11550,7392,6930,11550,12091,6930,168716.8980062251
A15068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,0,18016,19700,0,9670,0,-225867.1246486069
A6395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,13860,9240,13860,11550,4620,4833,-176681.97120687726
A13855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,-250425.43831308006
A9641,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,-2,-2,0,2310,0,0,0,0,-216273.47797883817
A11561,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,-1,-2,-2,0,13936,3465,9,0,3465,-251934.6213659245
A29174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-1,-1,11319,0,0,13028,0,0,-240629.58970352515
A23448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,-250425.43831308006
A29867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2,0,0,0,2,0,20790,24255,39270,0,8085,850815.2692651615
A29191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,3696,3003,2950,1444,1488,1476,-152135.23433329345
A16063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,3331,3370,3465,2310,2317,2541,-93236.09529346634
A12737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,10330,4867,0,3765,0,0,-227100.8204025819
A27017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,13895,11564,11564,23109,18496,11589,473465.29798367893
A21478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,5313,4389,3465,2758,2310,2310,-41291.09150099178
A4756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,2,0,0,0,112569,0,4856,0,0,0,-105084.55619834774
A10603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,5775,25410,1386,1155,1160,1204,-91460.16734523696
A8173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-1,-1,-1,52322,0,8979,0,17124,0,809907.4701932931
A23374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-1,-1,-1,0,0,176,0,0,0,-250228.99684505505
A18008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,25475,34752,23366,32400,11790,46378,-38692.12958298119
A21891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,8984,10947,5288,9908,61758,9175,-197575.09701383766
A5998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,2,6930,6930,23100,8547,4620,6930,-74863.75796138833
A6515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,0,32340,20790,11550,11550,11550,1046151.9873669306
A27507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,15877,17346,12874,9954,9792,11878,733796.5621173583
A2478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,2677,2638,718,744,748,774,-170934.16469782245
A5108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,0,0,26796,22257,0,12116,11947,8607,644943.6138247092
A15291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,7990,11349,9076,5521,7050,14553,322556.6672085533
A16302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,-2,-2,-1,4620,0,0,0,2310,0,-208207.26713631809
A19710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,-1,0,0,2377,2830,6466,4620,4620,4620,-227724.337451677
A15301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,18196,18639,15495,93560,13181,11227,737172.6848756942
A26671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,-2,5775,17325,7350,58212,235620,28071,19516.149157155254
A13751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,0,-1,19418,33049,13860,0,55348,2310,-178814.23004647845
A23471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,-1,-1,-1,-1,0,3805,7734,3368,3368,3874,-228372.64830538
A29380,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,2610,5149,2310,453,462,0,-203597.08847545518
A26636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,0,2,0,3213,3003,2079,0,1155,-198514.05496613658
A25523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,16863,15131,16632,12243,12474,12104,554493.408304382
A1145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,36004,795,5405,10862,783,762,-224720.38327975478
A8208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,4015,3818,3502,3534,4941,3631,-6655.561516581798
A1976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,4851,4620,9240,6930,3465,2310,-60807.656699870284
A17814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,4158,4620,2583,2310,1155,2310,-52008.482719939326
A21458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,0,4641,6066,6930,53869,2310,2310,-188202.895794738
A25525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,-2,-2,4620,2772,0,0,0,0,-237890.692604611
A2691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-1,-1,-1,0,34858,44442,11492,222109,12705,9240,-39394.7786325624
A23685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,14186,10335,6115,3158,3054,3465,242956.35182117086
A4652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,49434,0,21714,22042,22559,22606,1197353.5556271647
A12117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,-1,0,0,0,0,278715,8131,6771,7346,7928,2578,288230.9053539003
A13236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0,0,0,9009,0,3003,2541,2541,2310,-57248.091004054215
A757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,0,0,0,20483,1763,1728,-242327.6175520369
A2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,12936,12936,10395,9702,10395,10395,381352.46330643975
A22058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,4620,4620,6930,6930,6930,3465,-28287.871117781284
A20111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-1,2,0,0,0,843,0,1335,457,-248645.14105841736
A5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,1310,31194,30541,24632,19487,5701,-208602.44799312414
A15658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,234246,25877,50307,25087,28954,18302,-81692.07717099338
A2469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-2,-2,-2,6505,0,0,0,0,5673,-245965.85501339
A27290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,9503,5927,14521,910,2285,7228,-236346.14466795087
A14826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,-1,-1,-1,-1,2310,8358,0,3456,0,0,-242913.24738383884
A13159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,0,0,0,0,0,0,-197084.8008564467
A22296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,16170,12257,11550,11550,13860,23100,468523.99786636577
A25996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,7186,8471,7076,4620,4620,5609,131483.00357961774
A25737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,0,0,0,0,0,4017,4043,2252,2333,7452,-102534.50090041889
A5483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,-1,-2,-2,2324,1802,0,0,0,0,-239871.5344562501
A23095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,13447,11550,13710,9848,9702,9894,544260.6347889631
A1867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-2,-2,-2,13860,0,0,0,0,0,20.857681320168265
