Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
100,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2,2,0,0,0,-19392.97463219248,-131739.92257346807,1
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,3,-20766.555472994252,-196255.79472273498,0
100,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-15632.62133344086,-257061.0894628251,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-15640.02071434437,94364.61626983577,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,4706.613992874253,-93551.49131466927,0
300,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,74450.22302710808,-161073.29418562262,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-17395.93039513629,-197365.0924629435,0
500,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-1,-1,-24833.148937030604,-253128.45965512714,0
200,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,4,3,2,3,2,-26502.517607308415,-250960.00007109792,0
400,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,165122.07364812252,-138969.85387063585,0
1500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-2,-2,-2,-27288.848927701783,-256811.4824946943,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,6966.709908611245,-199521.9400154762,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,31989.445074710453,1432883.4937272705,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-1,-1,-2,-2,-2,11574.4420086609,-220829.63321439267,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,14978.30760104645,642787.0318466555,0
200,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,0,0,2,2,-18422.275476062052,-71488.53456406832,1
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-22783.09178378572,-138616.04793417128,0
200,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,0,0,2,2,2,-16570.842400051984,27.727088703258808,1
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,122938.9529105485,-111645.60891597366,0
500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25860.28854475477,-255223.5724809607,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,43004.253998413755,1434073.3987535515,0
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-1,-1,-26144.16008422328,-247261.68746592666,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-1,0,35619.30285527454,-102939.07609218973,0
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,0,64621.22350665572,1808611.8453252802,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-1,-23161.96944831108,-257537.2465996287,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26565.495212544804,-255544.96332772222,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-1,-2,-1,-17770.741104451452,-250358.13678014083,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-256689.02081979834,0
500,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,104854.46716624942,-107243.77659547543,0
100,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19224.367043971662,-90236.80900752774,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,12034.24203491963,-208329.75809749615,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-1,-1,-1,-17076.6366430903,-189705.44217020491,0
400,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-1545.1429434899774,525352.2508706157,1
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21052.096571139733,-192299.86283249306,0
200,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2,0,0,2,-19233.40767174207,-7.293374875697277,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-11123.922980324027,255543.491412435,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,2,2,2,2,0,-25288.14455013814,-231966.0019218088,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26782.103051847338,-256031.466292412,1
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,60450.50932593103,95012.79784959597,0
100,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2,0,0,0,0,-21452.904406415037,-93130.71667373585,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,176.25854955801344,279854.9153224491,1
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,32287.521789505732,-255658.95628158163,1
500,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2,0,0,0,0,-20601.533408492967,-57081.32655215711,0
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,2,2,-16750.51891195456,-173448.4761111645,0
200,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,-1,0,0,0,-22458.640418255854,-155815.94879550702,1
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20921.17531378679,-167547.94734615643,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,0,-1,-1,-2,-23889.15220969683,-254288.89161728788,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-15074.313091125465,-72778.1153312215,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-1356.928255229013,-12320.273441954114,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-17350.59475971764,-238917.33229407103,0
500,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-19015.241766929204,-254637.90969789636,0
200,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-15346.990968666338,74029.54542223169,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,7,7,7,7,-27480.188597971035,-255369.98817672682,0
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2,2,-1,2,-1,-1448.243709527251,-203225.19257125285,0
500,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,-1,-1,43359.44137363996,-127087.39369464049,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20967.2725513318,-75224.04008977619,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,2,2,0,-15466.602970679842,-100487.73480132321,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,21898.005582805028,1036880.5743501139,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25441.99841647983,-254119.79801835518,0
200,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,5461.620967711717,-142722.58863094417,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-23970.917224642682,-142442.11970791346,0
1500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-1968.3626300333638,-139642.93182882553,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-12192.155567666785,-169113.339347572,1
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-21239.41989021902,-250203.508948319,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,191736.7083867982,588106.0387839903,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-902.5839282699096,314942.8610988746,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-1,0,0,0,112975.90681057354,384673.41397206247,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,77790.24949217662,-138217.07757021187,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,7786.660763053197,434936.5885143055,0
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,15124.590835047027,970648.5662132156,0
1500,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,2,-1,73367.2441984837,-56411.110021543944,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-16038.43954272861,-1833.029861804021,0
1500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-11693.118721009141,40870.45767190285,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,0,0,0,0,0,8214.136467011027,915430.2921744088,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-11321.056246485214,-237955.1917491352,0
500,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,2,-1,-1,2,-1,-6505.059860843962,-221871.5193547475,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-6522.670980189176,375559.0289064321,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17459.226786724998,19013.104537296487,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,104336.46970119927,-34029.41832086514,0
300,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-11777.100283296773,263654.8634083561,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,2520.267688122164,637585.5193107347,0
500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,-21073.345632151937,-251677.26663265045,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,-1,0,0,0,0,3922.6081868433057,-91445.65566758212,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,14182.64629590765,8632.200108587993,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,15959.939742010807,-204289.37997403822,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,0,-4853.408569494003,473768.4861118168,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,60.68121159953274,270802.7508574238,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,-1,86774.46727464227,-114663.7912044127,0
200,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,17725.123951410606,205965.8863982762,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-2,-2,-2,-2,3827.278534292972,-181965.55392960962,1
500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,3291.2934735507934,-167424.98991276682,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-12479.133764046257,-160421.42637162685,0
400,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-14399.27556350579,212986.90404353302,0
500,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-24094.947538193115,-252410.75308189806,0
100,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,0,0,-18920.94147921405,-152471.08639534176,1
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27236.023277296885,-257061.0894628251,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,53409.57386581249,333461.3632681545,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-19103.23199642968,37938.223448302764,1
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,24938.25073638247,-198218.1738208247,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21676.09245253593,-120914.63524584779,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-10242.40197769332,-234457.72535029263,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-23668.91048267859,-252625.6751276228,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,26753.891384931565,945972.4183225334,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,92887.80162515448,-99522.66615507814,0
1500,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
400,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2,0,0,0,0,35364.87280686922,388079.205148218,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,99150.60747901101,520332.50458514947,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-22718.54135399956,-166483.6291557585,1
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-1,2,0,-1,-1,-24916.041557788143,-251356.17876458637,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-2,-2,-2,-26836.09288178791,-255787.6048775496,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,6324.5865834413335,-105782.96933221506,0
400,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-6695.723329440285,430783.53119518654,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-16693.458541198164,-244168.2071705165,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,9829.973624693277,954544.4284021526,0
200,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,-1,-1,-1,-1,-18451.92295620502,-244217.45127539264,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,-1,-1,-1,-9396.623162427453,-235651.3510780481,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
200,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0,0,-21072.471393200416,-212299.28625526102,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-1,-1,0,-1,-1,-20305.850482566635,-248571.14855688217,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,-1,-1,-17331.666559492744,-232493.48652020138,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,10290.266174557744,-180710.83688563295,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,-2,-2,-24083.897303056314,-108949.20937881162,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,0,0,-22479.241965344998,-191826.12595018474,1
300,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-11169.33911875602,132265.6995205386,1
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,2,0,0,0,2,-22946.974641114546,-150472.97782484692,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,9587.879525916398,-171060.96598464123,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-24745.93498889018,-253091.95307096912,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19802.990643716264,-71868.10866019504,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,0,0,0,2,-20760.344751813856,-206448.0493586363,1
400,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,19336.285063154948,-201955.21988555128,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,-1,-1,-1,0,0,-23741.584597052373,-250022.48524928544,0
1000,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,-1,0,265684.4926910942,495474.4544348854,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-1,0,0,0,0,-11628.834861188016,-216636.9465525687,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,2,2,0,0,0,-26037.114495987647,-249715.44324798486,1
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,0,0,-16594.384041738,7626.2743552108905,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-1,-1,-1,-1,-1,-6143.877352273764,-238340.35446903366,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-25747.31377500246,-205364.25437404448,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,2,2,-22571.23764622616,-153331.38112266548,1
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20816.915981692855,-143151.05006803508,0
300,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-17740.65687079579,-197661.73338330016,0
100,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,3,2,2,-22978.56833037671,-228692.17641461853,1
100,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2,2,-22098.479658920704,-198692.87533069338,0
200,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-9358.596748426333,-227208.00571677272,0
100,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-13531.977947784908,-207334.1966794733,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,2,0,0,0,-20184.274393108917,-150289.54471332172,0
500,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-8756.79679036286,323806.7971563506,1
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14864.45106094255,80864.85116927816,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,-15579.733126175593,-52714.19861415693,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,214873.48916363213,-110508.98657641814,0
500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,0,0,-2,-22075.045570906725,-261609.3627460556,1
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,0,-1,-1,-1,-13028.264341541118,-238861.40748419662,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,3782.6527992455967,-208844.71414997583,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20607.936076371843,4578.067162518885,0
1000,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2,3,2,2,37977.63978648641,993643.6734995493,0
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-1,-27312.682972126368,-256938.31713637206,0
500,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,-19947.542077403577,-136840.21494278443,0
1000,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18693.319616714194,-116573.30721444593,0
100,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,-1,-1,-1,-23735.417958303275,-250921.5113343866,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0,0,0,0,-8400.976446109953,-40711.52523580579,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-15782.584434650087,-162502.7796560854,1
1000,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-2633.11606855806,-54878.64629367375,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7587.698727997498,-19397.891299561503,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-15167.979268404544,-47337.27397814292,0
500,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,0,0,-4611.242336201306,312459.07797563286,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-2620.636661857767,269306.63398523175,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-3423.136778007563,-221024.9337336384,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17744.633358465715,-34123.800378015025,0
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,5598.474727258198,378603.4078882414,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16463.901060073727,-75418.61912155556,1
500,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-15093.103973288842,72101.45804292345,0
100,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-22931.888860512692,-88248.2904501234,0
1000,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,-1,-1,-1,-1,-2,-20773.85604092682,-242667.59658370315,1
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-831.4017262032876,384482.93348249956,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,3471.0169482958954,-23576.4363893984,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,0,0,0,-1,-8820.233352928952,-212385.22400486717,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-1,-1,2,2,3,-23440.370064295643,-231010.92885620779,0
400,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27480.188597971035,-253348.4525945473,0
500,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0,0,2,2,2,-277.9644141707065,302308.26268196234,1
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,2,0,0,0,-13422.994563409493,-140259.36125498684,1
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,2,2,-18017.735197527345,-159308.88686769857,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,0,0,-10684.540479056634,385551.5232222861,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22241.572044901295,-155026.462696614,0
200,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19114.248962550133,-96042.72972261078,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,17341.993556167025,217837.72729527482,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-2,-1,-1,-26066.470800200957,-254943.79309245828,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3,2,0,0,-1,-25889.304121183635,-238095.15247057856,1
100,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-23313.57776200018,-214095.8831359804,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,3,2,3,2,-14503.078865386125,189922.10742992748,1
1000,73,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
